iter	Passed	Remaining
0	178	35518
1	210	20812
2	243	15998
3	288	14118
4	314	12282
5	339	10988
6	363	10033
7	388	9328
8	415	8808
9	440	8368
10	466	8010
11	493	7724
12	517	7442
13	542	7208
14	568	7010
15	593	6829
16	618	6653
17	643	6503
18	667	6358
19	691	6226
20	715	6097
21	740	5992
22	767	5904
23	797	5847
24	827	5794
25	852	5708
26	880	5642
27	906	5569
28	933	5503
29	959	5436
30	985	5374
31	1012	5314
32	1037	5251
33	1064	5198
34	1092	5149
35	1119	5098
36	1147	5054
37	1173	5000
38	1203	4968
39	1229	4918
40	1255	4868
41	1281	4821
42	1307	4774
43	1332	4725
44	1360	4686
45	1386	4641
46	1414	4603
47	1438	4555
48	1465	4515
49	1490	4472
50	1514	4425
51	1538	4379
52	1561	4330
53	1585	4285
54	1606	4236
55	1627	4185
56	1649	4139
57	1670	4090
58	1691	4043
59	1712	3996
60	1733	3949
61	1752	3901
62	1773	3856
63	1793	3811
64	1814	3768
65	1836	3728
66	1856	3686
67	1880	3650
68	1910	3626
69	1935	3594
70	1965	3571
71	1995	3547
72	2022	3519
73	2044	3481
74	2065	3442
75	2086	3403
76	2107	3367
77	2128	3329
78	2148	3290
79	2177	3266
80	2206	3242
81	2231	3211
82	2254	3177
83	2274	3141
84	2295	3105
85	2316	3071
86	2337	3036
87	2358	3001
88	2380	2968
89	2400	2934
90	2424	2903
91	2452	2879
92	2478	2852
93	2503	2822
94	2531	2798
95	2559	2772
96	2585	2745
97	2611	2718
98	2633	2687
99	2655	2655
100	2677	2624
101	2698	2592
102	2720	2561
103	2740	2529
104	2760	2497
105	2780	2466
106	2801	2434
107	2822	2404
108	2851	2380
109	2872	2350
110	2893	2319
111	2912	2288
112	2933	2258
113	2955	2229
114	2976	2200
115	2999	2171
116	3027	2147
117	3052	2120
118	3075	2093
119	3101	2067
120	3128	2042
121	3153	2016
122	3175	1987
123	3196	1959
124	3216	1929
125	3236	1900
126	3256	1872
127	3277	1843
128	3298	1815
129	3320	1787
130	3340	1759
131	3359	1730
132	3381	1703
133	3402	1675
134	3424	1648
135	3447	1622
136	3473	1597
137	3502	1573
138	3529	1549
139	3559	1525
140	3588	1501
141	3608	1473
142	3629	1446
143	3650	1419
144	3671	1392
145	3692	1365
146	3713	1338
147	3733	1311
148	3754	1284
149	3775	1258
150	3794	1231
151	3815	1205
152	3835	1178
153	3859	1152
154	3879	1126
155	3900	1100
156	3921	1073
157	3944	1048
158	3967	1023
159	3993	998
160	4017	973
161	4043	948
162	4068	923
163	4094	898
164	4120	874
165	4148	849
166	4171	824
167	4197	799
168	4223	774
169	4246	749
170	4270	724
171	4291	698
172	4314	673
173	4335	647
174	4358	622
175	4382	597
176	4406	572
177	4430	547
178	4454	522
179	4475	497
180	4499	472
181	4524	447
182	4547	422
183	4571	397
184	4593	372
185	4615	347
186	4638	322
187	4661	297
188	4685	272
189	4713	248
190	4739	223
191	4764	198
192	4790	173
193	4812	148
194	4834	123
195	4856	99
196	4877	74
197	4897	49
198	4918	24
199	4941	0
