iter	Passed	Remaining
0	21	4276
1	43	4265
2	64	4218
3	83	4113
4	103	4034
5	122	3976
6	142	3933
7	163	3917
8	183	3893
9	205	3902
10	225	3876
11	246	3866
12	267	3854
13	289	3843
14	311	3837
15	332	3824
16	355	3826
17	376	3811
18	398	3793
19	418	3768
20	440	3750
21	460	3725
22	482	3710
23	502	3685
24	524	3670
25	545	3647
26	566	3629
27	587	3609
28	609	3593
29	631	3576
30	652	3555
31	673	3537
32	694	3517
33	716	3500
34	740	3489
35	763	3478
36	787	3470
37	811	3458
38	835	3448
39	860	3441
40	884	3430
41	908	3418
42	931	3402
43	954	3385
44	976	3364
45	999	3345
46	1021	3324
47	1044	3308
48	1071	3300
49	1097	3293
50	1124	3284
51	1152	3278
52	1177	3265
53	1203	3254
54	1229	3241
55	1254	3224
56	1278	3208
57	1302	3189
58	1327	3171
59	1352	3155
60	1378	3141
61	1403	3124
62	1429	3107
63	1455	3093
64	1483	3081
65	1510	3065
66	1531	3040
67	1556	3020
68	1579	2998
69	1600	2972
70	1620	2944
71	1642	2919
72	1662	2893
73	1683	2866
74	1704	2840
75	1724	2814
76	1746	2789
77	1766	2762
78	1786	2736
79	1807	2711
80	1828	2685
81	1848	2659
82	1868	2633
83	1894	2616
84	1922	2601
85	1950	2585
86	1977	2568
87	2003	2550
88	2027	2529
89	2048	2503
90	2069	2478
91	2089	2453
92	2110	2428
93	2131	2403
94	2162	2390
95	2193	2376
96	2226	2364
97	2274	2367
98	2310	2357
99	2333	2333
100	2356	2310
101	2379	2285
102	2412	2271
103	2435	2248
104	2458	2224
105	2484	2203
106	2510	2182
107	2537	2161
108	2561	2138
109	2587	2116
110	2613	2095
111	2636	2071
112	2657	2046
113	2678	2020
114	2699	1995
115	2720	1970
116	2741	1945
117	2762	1919
118	2782	1893
119	2803	1868
120	2823	1843
121	2843	1817
122	2863	1792
123	2883	1767
124	2903	1742
125	2923	1716
126	2944	1692
127	2964	1667
128	2985	1643
129	3014	1623
130	3037	1599
131	3062	1577
132	3089	1556
133	3114	1534
134	3139	1511
135	3160	1487
136	3181	1463
137	3202	1438
138	3221	1413
139	3243	1389
140	3262	1365
141	3282	1340
142	3304	1317
143	3325	1293
144	3346	1269
145	3366	1245
146	3387	1221
147	3406	1196
148	3426	1172
149	3447	1149
150	3466	1125
151	3487	1101
152	3513	1079
153	3538	1057
154	3566	1035
155	3594	1013
156	3621	991
157	3642	968
158	3663	944
159	3684	921
160	3704	897
161	3725	873
162	3746	850
163	3768	827
164	3788	803
165	3808	780
166	3829	756
167	3849	733
168	3869	709
169	3888	686
170	3909	662
171	3928	639
172	3948	616
173	3968	593
174	3990	570
175	4015	547
176	4041	525
177	4069	502
178	4096	480
179	4121	457
180	4145	435
181	4166	412
182	4188	389
183	4211	366
184	4231	343
185	4252	320
186	4272	297
187	4292	274
188	4314	251
189	4335	228
190	4357	205
191	4376	182
192	4396	159
193	4417	136
194	4438	113
195	4459	91
196	4478	68
197	4499	45
198	4523	22
199	4550	0
